[TRACE] <2019-08-22 16:46:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.properties' (file:./config/application.properties)
[TRACE] <2019-08-22 17:44:15,015> at [org.thymeleaf.cache.StandardCache.outputReportIfNeeded] | click goto-> (StandardCache.java:342) - [THYMELEAF][*][*][*][CACHE_REPORT]       52 elements |           52 puts |          241 gets |          189 hits |           52 misses | 0.78 hit ratio | 0.22 miss ratio - [EXPRESSION_CACHE]
[TRACE] <2019-08-22 17:44:15,015> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-3] Evaluating variable expression: "${user}"
[TRACE] <2019-08-22 17:44:15,015> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-3] SpringEL expression: evaluating expression "user" on target
[TRACE] <2019-08-22 17:44:15,015> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1103) - [THYMELEAF][http-nio-8696-exec-3] FINISHED PROCESS AND OUTPUT OF TEMPLATE "/index" WITH LOCALE zh_CN
[TRACE] <2019-08-22 17:44:15,015> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1110) - [THYMELEAF][http-nio-8696-exec-3][/index][zh_CN][6780362][7] TEMPLATE "/index" WITH LOCALE zh_CN PROCESSED IN 6780362 nanoseconds (approx. 7ms)
[TRACE] <2019-08-22 17:44:15,015> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/index]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[41D5DF15F937684B58BE8258F20C0BA0]; user=[null]; time=[12ms]; status=[OK]
[TRACE] <2019-08-22 17:44:15,015> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/static/images/favicon.ico]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[41D5DF15F937684B58BE8258F20C0BA0]; user=[null]; time=[4ms]; status=[OK]
[TRACE] <2019-08-22 17:44:15,015> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/initJson]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[41D5DF15F937684B58BE8258F20C0BA0]; user=[null]; time=[5ms]; status=[OK]
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.spring5.view.ThymeleafViewResolver.createView] | click goto-> (ThymeleafViewResolver.java:722) - [THYMELEAF] View /hiveMate/index will be handled by ThymeleafViewResolver and a ThymeleafView instance will be created for it
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1091) - [THYMELEAF][http-nio-8696-exec-1] STARTING PROCESS OF TEMPLATE "/hiveMate/index" WITH LOCALE zh_CN
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][TEMPLATE_CACHE][CACHE_MISS] Cache miss in cache "TEMPLATE_CACHE" for key "/hiveMate/index".
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.engine.TemplateManager.resolveTemplate] | click goto-> (TemplateManager.java:848) - [THYMELEAF][http-nio-8696-exec-1] Template resolver match! Resolver "org.thymeleaf.spring5.templateresolver.SpringResourceTemplateResolver" will resolve template "/hiveMate/index"
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][TEMPLATE_CACHE][CACHE_MISS] Cache miss in cache "TEMPLATE_CACHE" for key "     <script src="https://cdn.staticfil[...]d.min.js"></script>     @(/hiveMate/index;17,5) @HTML".
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][TEMPLATE_CACHE][CACHE_MISS] Cache miss in cache "TEMPLATE_CACHE" for key "     var treeData = [[${treeData}]]; @(/hiveMate/index;43,32) @JAVASCRIPT".
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:205) - [THYMELEAF][http-nio-8696-exec-1][EXPRESSION_CACHE][CACHE_HIT] Cache hit in cache "EXPRESSION_CACHE" for key "expr|${treeData}".
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-1] Evaluating variable expression: "${treeData}"
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-1] SpringEL expression: evaluating expression "treeData" on target
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1103) - [THYMELEAF][http-nio-8696-exec-1] FINISHED PROCESS AND OUTPUT OF TEMPLATE "/hiveMate/index" WITH LOCALE zh_CN
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1110) - [THYMELEAF][http-nio-8696-exec-1][/hiveMate/index][zh_CN][5844154][6] TEMPLATE "/hiveMate/index" WITH LOCALE zh_CN PROCESSED IN 5844154 nanoseconds (approx. 6ms)
[TRACE] <2019-08-22 17:44:16,016> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/hiveMateView/hiveIndex]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[41D5DF15F937684B58BE8258F20C0BA0]; user=[null]; time=[96ms]; status=[OK]
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.spring5.view.ThymeleafViewResolver.createView] | click goto-> (ThymeleafViewResolver.java:722) - [THYMELEAF] View /hiveMate/index will be handled by ThymeleafViewResolver and a ThymeleafView instance will be created for it
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1091) - [THYMELEAF][http-nio-8696-exec-9] STARTING PROCESS OF TEMPLATE "/hiveMate/index" WITH LOCALE zh_CN
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-9][TEMPLATE_CACHE][CACHE_MISS] Cache miss in cache "TEMPLATE_CACHE" for key "/hiveMate/index".
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.engine.TemplateManager.resolveTemplate] | click goto-> (TemplateManager.java:848) - [THYMELEAF][http-nio-8696-exec-9] Template resolver match! Resolver "org.thymeleaf.spring5.templateresolver.SpringResourceTemplateResolver" will resolve template "/hiveMate/index"
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-9][TEMPLATE_CACHE][CACHE_MISS] Cache miss in cache "TEMPLATE_CACHE" for key "     <script src="https://cdn.staticfil[...]d.min.js"></script>     @(/hiveMate/index;17,5) @HTML".
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-9][TEMPLATE_CACHE][CACHE_MISS] Cache miss in cache "TEMPLATE_CACHE" for key "     var treeData = [[${treeData}]]; @(/hiveMate/index;43,32) @JAVASCRIPT".
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:205) - [THYMELEAF][http-nio-8696-exec-9][EXPRESSION_CACHE][CACHE_HIT] Cache hit in cache "EXPRESSION_CACHE" for key "expr|${treeData}".
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-9] Evaluating variable expression: "${treeData}"
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-9] SpringEL expression: evaluating expression "treeData" on target
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1103) - [THYMELEAF][http-nio-8696-exec-9] FINISHED PROCESS AND OUTPUT OF TEMPLATE "/hiveMate/index" WITH LOCALE zh_CN
[TRACE] <2019-08-22 17:44:16,016> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1110) - [THYMELEAF][http-nio-8696-exec-9][/hiveMate/index][zh_CN][9790927][10] TEMPLATE "/hiveMate/index" WITH LOCALE zh_CN PROCESSED IN 9790927 nanoseconds (approx. 10ms)
[TRACE] <2019-08-22 17:44:16,016> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/hiveMateView/hiveIndex]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[41D5DF15F937684B58BE8258F20C0BA0]; user=[null]; time=[80ms]; status=[OK]
[TRACE] <2019-08-22 17:44:17,017> at [org.thymeleaf.spring5.view.ThymeleafViewResolver.createView] | click goto-> (ThymeleafViewResolver.java:722) - [THYMELEAF] View /datax/table will be handled by ThymeleafViewResolver and a ThymeleafView instance will be created for it
[TRACE] <2019-08-22 17:44:17,017> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1091) - [THYMELEAF][http-nio-8696-exec-10] STARTING PROCESS OF TEMPLATE "/datax/table" WITH LOCALE zh_CN
[TRACE] <2019-08-22 17:44:17,017> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-10][TEMPLATE_CACHE][CACHE_MISS] Cache miss in cache "TEMPLATE_CACHE" for key "/datax/table".
[TRACE] <2019-08-22 17:44:17,017> at [org.thymeleaf.engine.TemplateManager.resolveTemplate] | click goto-> (TemplateManager.java:848) - [THYMELEAF][http-nio-8696-exec-10] Template resolver match! Resolver "org.thymeleaf.spring5.templateresolver.SpringResourceTemplateResolver" will resolve template "/datax/table"
[TRACE] <2019-08-22 17:44:17,017> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1103) - [THYMELEAF][http-nio-8696-exec-10] FINISHED PROCESS AND OUTPUT OF TEMPLATE "/datax/table" WITH LOCALE zh_CN
[TRACE] <2019-08-22 17:44:17,017> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1110) - [THYMELEAF][http-nio-8696-exec-10][/datax/table][zh_CN][3665772][4] TEMPLATE "/datax/table" WITH LOCALE zh_CN PROCESSED IN 3665772 nanoseconds (approx. 4ms)
[TRACE] <2019-08-22 17:44:17,017> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/DataXConfigView/listDataxConfig]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[41D5DF15F937684B58BE8258F20C0BA0]; user=[null]; time=[8ms]; status=[OK]
[TRACE] <2019-08-22 17:44:17,017> at [org.thymeleaf.spring5.view.ThymeleafViewResolver.createView] | click goto-> (ThymeleafViewResolver.java:722) - [THYMELEAF] View /datax/table will be handled by ThymeleafViewResolver and a ThymeleafView instance will be created for it
[TRACE] <2019-08-22 17:44:17,017> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1091) - [THYMELEAF][http-nio-8696-exec-2] STARTING PROCESS OF TEMPLATE "/datax/table" WITH LOCALE zh_CN
[TRACE] <2019-08-22 17:44:17,017> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-2][TEMPLATE_CACHE][CACHE_MISS] Cache miss in cache "TEMPLATE_CACHE" for key "/datax/table".
[TRACE] <2019-08-22 17:44:17,017> at [org.thymeleaf.engine.TemplateManager.resolveTemplate] | click goto-> (TemplateManager.java:848) - [THYMELEAF][http-nio-8696-exec-2] Template resolver match! Resolver "org.thymeleaf.spring5.templateresolver.SpringResourceTemplateResolver" will resolve template "/datax/table"
[TRACE] <2019-08-22 17:44:17,017> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1103) - [THYMELEAF][http-nio-8696-exec-2] FINISHED PROCESS AND OUTPUT OF TEMPLATE "/datax/table" WITH LOCALE zh_CN
[TRACE] <2019-08-22 17:44:17,017> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1110) - [THYMELEAF][http-nio-8696-exec-2][/datax/table][zh_CN][2201960][2] TEMPLATE "/datax/table" WITH LOCALE zh_CN PROCESSED IN 2201960 nanoseconds (approx. 2ms)
[TRACE] <2019-08-22 17:44:17,017> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/DataXConfigView/listDataxConfig]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[41D5DF15F937684B58BE8258F20C0BA0]; user=[null]; time=[4ms]; status=[OK]
[TRACE] <2019-08-22 17:44:17,017> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@5b6813df: ServletRequestHandledEvent: url=[/DataXConfigView/listSelectDataxConfig]; client=[0:0:0:0:0:0:0:1]; method=[POST]; servlet=[dispatcherServlet]; session=[41D5DF15F937684B58BE8258F20C0BA0]; user=[null]; time=[13ms]; status=[OK]
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.spring5.view.ThymeleafViewResolver.createView] | click goto-> (ThymeleafViewResolver.java:722) - [THYMELEAF] View /datax/form will be handled by ThymeleafViewResolver and a ThymeleafView instance will be created for it
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1091) - [THYMELEAF][http-nio-8696-exec-8] STARTING PROCESS OF TEMPLATE "/datax/form" WITH LOCALE zh_CN
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][TEMPLATE_CACHE][CACHE_MISS] Cache miss in cache "TEMPLATE_CACHE" for key "/datax/form".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.engine.TemplateManager.resolveTemplate] | click goto-> (TemplateManager.java:848) - [THYMELEAF][http-nio-8696-exec-8] Template resolver match! Resolver "org.thymeleaf.spring5.templateresolver.SpringResourceTemplateResolver" will resolve template "/datax/form"
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|${dataxConfig}".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_ADD][53] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|${dataxConfig}". New size is 53.
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-8] Evaluating variable expression: "${dataxConfig}"
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-8] SpringEL expression: evaluating expression "dataxConfig" on target
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "spel|dataxConfig".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_ADD][54] Adding cache entry in cache "EXPRESSION_CACHE" for key "spel|dataxConfig". New size is 54.
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:205) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_HIT] Cache hit in cache "EXPRESSION_CACHE" for key "expr|*{id}".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:205) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_HIT] Cache hit in cache "EXPRESSION_CACHE" for key "expr|*{name}".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:205) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_HIT] Cache hit in cache "EXPRESSION_CACHE" for key "expr|*{code}".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{serverIp}".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_ADD][55] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{serverIp}". New size is 55.
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{serverPort}".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_ADD][56] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{serverPort}". New size is 56.
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{dataxHome}".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_ADD][57] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{dataxHome}". New size is 57.
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:205) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_HIT] Cache hit in cache "EXPRESSION_CACHE" for key "expr|*{remark}".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{pythonscriptFileName}".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_ADD][58] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{pythonscriptFileName}". New size is 58.
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "each|fileTemplate : ${PythonFileTemplates}".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_ADD][59] Adding cache entry in cache "EXPRESSION_CACHE" for key "each|fileTemplate : ${PythonFileTemplates}". New size is 59.
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.standard.expression.GenericTokenExpression.executeGenericTokenExpression] | click goto-> (GenericTokenExpression.java:85) - [THYMELEAF][http-nio-8696-exec-8] Evaluating generic token: "fileTemplate"
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-8] Evaluating variable expression: "${PythonFileTemplates}"
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-8] SpringEL expression: evaluating expression "PythonFileTemplates" on target
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "spel|PythonFileTemplates".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_ADD][60] Adding cache entry in cache "EXPRESSION_CACHE" for key "spel|PythonFileTemplates". New size is 60.
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|${fileTemplate.id}".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_ADD][61] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|${fileTemplate.id}". New size is 61.
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-8] Evaluating variable expression: "${fileTemplate.id}"
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-8] SpringEL expression: evaluating expression "fileTemplate.id" on target
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "spel|fileTemplate.id".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_ADD][62] Adding cache entry in cache "EXPRESSION_CACHE" for key "spel|fileTemplate.id". New size is 62.
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|${fileTemplate.name }".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_ADD][63] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|${fileTemplate.name }". New size is 63.
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-8] Evaluating variable expression: "${fileTemplate.name }"
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-8] SpringEL expression: evaluating expression "fileTemplate.name " on target
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "spel|fileTemplate.name ".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_ADD][64] Adding cache entry in cache "EXPRESSION_CACHE" for key "spel|fileTemplate.name ". New size is 64.
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{pythonscriptContent}".
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.put] | click goto-> (StandardCache.java:153) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_ADD][65] Adding cache entry in cache "EXPRESSION_CACHE" for key "expr|*{pythonscriptContent}". New size is 65.
[TRACE] <2019-08-22 17:44:20,020> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-8][EXPRESSION_CACHE][CACHE_MISS] Cache miss in cache "EXPRESSION_CACHE" for key "expr|*{jsonFileName}".
