[TRACE] <2019-08-16 19:10:43,043> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.properties' (file:./config/application.properties)
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-7] SpringEL expression: evaluating expression "filetype.name " on target
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-7] Evaluating variable expression: "${filetype.id}"
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-7] SpringEL expression: evaluating expression "filetype.id" on target
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-7] Evaluating variable expression: "${filetype.name }"
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-7] SpringEL expression: evaluating expression "filetype.name " on target
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-7] Evaluating variable expression: "${filetype.id}"
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-7] SpringEL expression: evaluating expression "filetype.id" on target
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.standard.expression.VariableExpression.executeVariableExpression] | click goto-> (VariableExpression.java:159) - [THYMELEAF][http-nio-8696-exec-7] Evaluating variable expression: "${filetype.name }"
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.spring5.expression.SPELVariableExpressionEvaluator.evaluate] | click goto-> (SPELVariableExpressionEvaluator.java:138) - [THYMELEAF][http-nio-8696-exec-7] SpringEL expression: evaluating expression "filetype.name " on target
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1103) - [THYMELEAF][http-nio-8696-exec-7] FINISHED PROCESS AND OUTPUT OF TEMPLATE "/fileTemplate/list" WITH LOCALE zh_CN
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1110) - [THYMELEAF][http-nio-8696-exec-7][/fileTemplate/list][zh_CN][13913569][14] TEMPLATE "/fileTemplate/list" WITH LOCALE zh_CN PROCESSED IN 13913569 nanoseconds (approx. 14ms)
[TRACE] <2019-08-16 19:25:24,024> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4ee33af7: ServletRequestHandledEvent: url=[/fileTemplateView/listFileTemplate]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[89B1AB004AB11489727DC828940EEB78]; user=[null]; time=[16ms]; status=[OK]
[TRACE] <2019-08-16 19:25:24,024> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4ee33af7: ServletRequestHandledEvent: url=[/fileTemplateView/listSelectFileTemplate]; client=[0:0:0:0:0:0:0:1]; method=[POST]; servlet=[dispatcherServlet]; session=[89B1AB004AB11489727DC828940EEB78]; user=[null]; time=[45ms]; status=[OK]
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.spring5.view.ThymeleafViewResolver.createView] | click goto-> (ThymeleafViewResolver.java:722) - [THYMELEAF] View /datax/table will be handled by ThymeleafViewResolver and a ThymeleafView instance will be created for it
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1091) - [THYMELEAF][http-nio-8696-exec-1] STARTING PROCESS OF TEMPLATE "/datax/table" WITH LOCALE zh_CN
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-1][TEMPLATE_CACHE][CACHE_MISS] Cache miss in cache "TEMPLATE_CACHE" for key "/datax/table".
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.engine.TemplateManager.resolveTemplate] | click goto-> (TemplateManager.java:848) - [THYMELEAF][http-nio-8696-exec-1] Template resolver match! Resolver "org.thymeleaf.spring5.templateresolver.SpringResourceTemplateResolver" will resolve template "/datax/table"
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1103) - [THYMELEAF][http-nio-8696-exec-1] FINISHED PROCESS AND OUTPUT OF TEMPLATE "/datax/table" WITH LOCALE zh_CN
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1110) - [THYMELEAF][http-nio-8696-exec-1][/datax/table][zh_CN][8170942][8] TEMPLATE "/datax/table" WITH LOCALE zh_CN PROCESSED IN 8170942 nanoseconds (approx. 8ms)
[TRACE] <2019-08-16 19:25:24,024> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4ee33af7: ServletRequestHandledEvent: url=[/DataxConfigView/listDataxConfig]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[89B1AB004AB11489727DC828940EEB78]; user=[null]; time=[12ms]; status=[OK]
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.spring5.view.ThymeleafViewResolver.createView] | click goto-> (ThymeleafViewResolver.java:722) - [THYMELEAF] View /datax/table will be handled by ThymeleafViewResolver and a ThymeleafView instance will be created for it
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1091) - [THYMELEAF][http-nio-8696-exec-2] STARTING PROCESS OF TEMPLATE "/datax/table" WITH LOCALE zh_CN
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.cache.StandardCache.get] | click goto-> (StandardCache.java:178) - [THYMELEAF][http-nio-8696-exec-2][TEMPLATE_CACHE][CACHE_MISS] Cache miss in cache "TEMPLATE_CACHE" for key "/datax/table".
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.engine.TemplateManager.resolveTemplate] | click goto-> (TemplateManager.java:848) - [THYMELEAF][http-nio-8696-exec-2] Template resolver match! Resolver "org.thymeleaf.spring5.templateresolver.SpringResourceTemplateResolver" will resolve template "/datax/table"
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1103) - [THYMELEAF][http-nio-8696-exec-2] FINISHED PROCESS AND OUTPUT OF TEMPLATE "/datax/table" WITH LOCALE zh_CN
[TRACE] <2019-08-16 19:25:24,024> at [org.thymeleaf.TemplateEngine.process] | click goto-> (TemplateEngine.java:1110) - [THYMELEAF][http-nio-8696-exec-2][/datax/table][zh_CN][5966208][6] TEMPLATE "/datax/table" WITH LOCALE zh_CN PROCESSED IN 5966208 nanoseconds (approx. 6ms)
[TRACE] <2019-08-16 19:25:24,024> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4ee33af7: ServletRequestHandledEvent: url=[/DataxConfigView/listDataxConfig]; client=[0:0:0:0:0:0:0:1]; method=[GET]; servlet=[dispatcherServlet]; session=[89B1AB004AB11489727DC828940EEB78]; user=[null]; time=[9ms]; status=[OK]
[TRACE] <2019-08-16 19:25:25,025> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4ee33af7: ServletRequestHandledEvent: url=[/DataxConfigView/listSelectDataxConfig]; client=[0:0:0:0:0:0:0:1]; method=[POST]; servlet=[dispatcherServlet]; session=[89B1AB004AB11489727DC828940EEB78]; user=[null]; time=[27ms]; status=[OK]
[TRACE] <2019-08-16 19:26:30,030> at [org.springframework.context.support.AbstractApplicationContext.publishEvent] | click goto-> (AbstractApplicationContext.java:380) - Publishing event in org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4ee33af7: org.springframework.context.event.ContextClosedEvent[source=org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@4ee33af7: startup date [Fri Aug 16 19:24:50 CST 2019]; root of context hierarchy]
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.properties' (file:./config/application.properties)
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.xml' (file:./config/application.xml)
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.yml' (file:./config/application.yml)
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.yaml' (file:./config/application.yaml)
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application.properties' (file:./application.properties)
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application.xml' (file:./application.xml)
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application.yml' (file:./application.yml)
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application.yaml' (file:./application.yaml)
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application.properties'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application.xml'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application.yml'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application.yaml'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/application.xml'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/application.yml'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/application.yaml'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application-dev.properties' (file:./config/application-dev.properties) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application-dev.properties' (file:./config/application-dev.properties) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.properties' (file:./config/application.properties) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application-dev.xml' (file:./config/application-dev.xml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application-dev.xml' (file:./config/application-dev.xml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.xml' (file:./config/application.xml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application-dev.yml' (file:./config/application-dev.yml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application-dev.yml' (file:./config/application-dev.yml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.yml' (file:./config/application.yml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application-dev.yaml' (file:./config/application-dev.yaml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application-dev.yaml' (file:./config/application-dev.yaml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.yaml' (file:./config/application.yaml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application-dev.properties' (file:./application-dev.properties) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application-dev.properties' (file:./application-dev.properties) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application.properties' (file:./application.properties) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application-dev.xml' (file:./application-dev.xml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application-dev.xml' (file:./application-dev.xml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application.xml' (file:./application.xml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application-dev.yml' (file:./application-dev.yml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application-dev.yml' (file:./application-dev.yml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application.yml' (file:./application.yml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application-dev.yaml' (file:./application-dev.yaml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application-dev.yaml' (file:./application-dev.yaml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application.yaml' (file:./application.yaml) for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application-dev.properties' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application-dev.properties' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application.properties' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application-dev.xml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application-dev.xml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application.xml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application-dev.yml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application-dev.yml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application.yml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application-dev.yaml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application-dev.yaml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application.yaml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/application-dev.xml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/application-dev.xml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/application.xml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/application-dev.yml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/application-dev.yml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/application.yml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/application-dev.yaml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/application-dev.yaml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/application.yaml' for profile dev
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.properties' (file:./config/application.properties)
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.xml' (file:./config/application.xml)
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.yml' (file:./config/application.yml)
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./config/application.yaml' (file:./config/application.yaml)
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application.properties' (file:./application.properties)
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application.xml' (file:./application.xml)
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application.yml' (file:./application.yml)
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'file:./application.yaml' (file:./application.yaml)
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application.properties'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application.xml'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application.yml'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/config/application.yaml'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/application.xml'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/application.yml'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.logging.DeferredLog$Line.replayTo] | click goto-> (DeferredLog.java:169) - Skipped missing config 'classpath:/application.yaml'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.amqp.RabbitAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'org.springframework.amqp.rabbit.core.RabbitTemplate', 'com.rabbitmq.client.Channel'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.batch.BatchAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.batch.core.launch.JobLauncher'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.cassandra.CassandraAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'com.datastax.driver.core.Cluster'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.cloud.CloudAutoConfiguration did not match due to @ConditionalOnClass did not find required class 'org.springframework.cloud.config.java.CloudScanConfiguration'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.couchbase.CouchbaseAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'com.couchbase.client.java.CouchbaseBucket', 'com.couchbase.client.java.Cluster'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.data.cassandra.CassandraDataAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'com.datastax.driver.core.Cluster', 'org.springframework.data.cassandra.core.CassandraAdminOperations'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.data.cassandra.CassandraReactiveDataAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'com.datastax.driver.core.Cluster', 'org.springframework.data.cassandra.core.ReactiveCassandraTemplate', 'reactor.core.publisher.Flux'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.data.cassandra.CassandraReactiveRepositoriesAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'org.springframework.data.cassandra.ReactiveSession', 'org.springframework.data.cassandra.repository.ReactiveCassandraRepository'
[TRACE] <2019-08-16 19:26:39,039> at [org.springframework.boot.autoconfigure.condition.SpringBootCondition.logOutcome] | click goto-> (SpringBootCondition.java:92) - Condition OnClassCondition on org.springframework.boot.autoconfigure.data.cassandra.CassandraRepositoriesAutoConfiguration did not match due to @ConditionalOnClass did not find required classes 'com.datastax.driver.core.Session', 'org.springframework.data.cassandra.repository.CassandraRepository'
